,id_str,at_44,at_45,full_text,pruned_text
177,1117230400437276672,False,True,"@realDonaldTrump Wait. Why are Fake and Corrupt capitalized like it's a band?
""Next up on the stage... Fake and Corrupt!"""," wait. why are fake and corrupt capitalized like it's a band?
""next up on the stage... fake and corrupt!"""
178,1117230400416432129,False,True,@realDonaldTrump I wish you would! It’s the governments main responsibility to protect its citizens by guarding our border. Do the job!, i wish you would! it’s the governments main responsibility to protect its citizens by guarding our border. do the job!
179,1117230399975907328,False,True,"@realDonaldTrump @nytimes Me, me, me, me, me, me, me, EVERYTHING you care about is about YOU."," @nytimes me, me, me, me, me, me, me, everything you care about is about you."
180,1117230399309012993,False,True,@realDonaldTrump Why don't you just proclaim the Final Solution ?, why don't you just proclaim the final solution ?
181,1117230398881185793,False,True,Hey @HouseDemocrats when are you going to do something about lazy ass @realDonaldTrump #EmolumentClause ring a bell? https://t.co/Y88z8vrUlI,hey @housedemocrats when are you going to do something about lazy ass  #emolumentclause ring a bell? https://t.co/y88z8vruli
182,1117230398738767878,False,True,@AndrewB179 @AndreaChalupa @sarahkendzior @realDonaldTrump @SpeakerPelosi A bland tweet that didn't include Ilhan Omar's name 🙄,@andrewb179 @andreachalupa @sarahkendzior  @speakerpelosi a bland tweet that didn't include ilhan omar's name 🙄
183,1117230397643993088,False,True,I agree with Pres @realDonaldTrump that @IlhanMN comments about 9/11 were scandalous and outrageous in minimizing the massacre of 3000 Americans. She can correct them if she wishes &amp; move on. Instead she paints herself as a vxtomr even as she assails and defames Jews and #Israel. https://t.co/7KG7Rvn53y,i agree with pres  that @ilhanmn comments about 9/11 were scandalous and outrageous in minimizing the massacre of 3000 americans. she can correct them if she wishes &amp; move on. instead she paints herself as a vxtomr even as she assails and defames jews and #israel. https://t.co/7kg7rvn53y
184,1117230397329264641,False,True,@DavidWohl @realDonaldTrump And I thought your son was the mistake. What has happened to your family to turn you both out like this?,@davidwohl  and i thought your son was the mistake. what has happened to your family to turn you both out like this?
185,1117230395551100928,False,True,@stacykasse @realDonaldTrump @NBCNews Tow can be altered — like the hateful media has done in the past!,@stacykasse  @nbcnews tow can be altered — like the hateful media has done in the past!
186,1117230395362369536,False,True,@JeffreyGuterman @realDonaldTrump I think he had one and it failed miserably.,@jeffreyguterman  i think he had one and it failed miserably.
187,1117230393948684288,False,True,"Thank God that @realDonaldTrump has exposed #Obama's seditious #DeepStateCorruption and #Treasonous #DeepStateCoup.

Soon the #AntiAmerican #ObamaLegacy will be completely erased. https://t.co/sst69JWpwD","thank god that  has exposed #obama's seditious #deepstatecorruption and #treasonous #deepstatecoup.

soon the #antiamerican #obamalegacy will be completely erased. https://t.co/sst69jwpwd"
0,1117231531414708224,True,True,@michaelschweitz @joncoopertweets @BarackObama @realDonaldTrump I hate him but only follow to troll his comments!,@michaelschweitz @joncoopertweets   i hate him but only follow to troll his comments!
1,1117231512913469440,True,False,@davidcicilline @BarackObama He is in Kenya looking for new subjects for his new kingdom,@davidcicilline  he is in kenya looking for new subjects for his new kingdom
2,1117231455078440961,True,False,"@TrosienF @Dream_Chaser_24 @tonetalks @OfficialCBC @NAACP @NatUrbanLeague @NCOBRA40 @BarackObama @CNN @KamalaHarris @ewarren @BernieSanders @CoryBooker @JulianCastro what exactly are you saying he did not do
Are those things being done now
were they done in the past
If not Obama Who should black people have voted for","@trosienf @dream_chaser_24 @tonetalks @officialcbc @naacp @naturbanleague @ncobra40  @cnn @kamalaharris @ewarren @berniesanders @corybooker @juliancastro what exactly are you saying he did not do
are those things being done now
were they done in the past
if not obama who should black people have voted for"
3,1117231450653437953,True,True,@joncoopertweets @BarackObama @realDonaldTrump because @Twitter shadow bans many of his followers.,@joncoopertweets   because @twitter shadow bans many of his followers.
4,1117231393409388544,True,False,@davidcicilline @BarackObama Then go to Germany.,@davidcicilline  then go to germany.
5,1117231277176963073,True,True,"@joncoopertweets @MarilynAuriemma @BarackObama @realDonaldTrump President Obama remains respectful to everyone, including infantile trump. 

He was and is a Gentleman. He is a kind and generous man who is optimistic for America and wants the best for ALL Americans. He is a LEADER who is respected by World Leaders, unlike trump. 

A Veteran","@joncoopertweets @marilynauriemma   president obama remains respectful to everyone, including infantile trump. 

he was and is a gentleman. he is a kind and generous man who is optimistic for america and wants the best for all americans. he is a leader who is respected by world leaders, unlike trump. 

a veteran"
6,1117231268763176960,True,False,@davidcicilline @BarackObama Don’t we all. 🥺,@davidcicilline  don’t we all. 🥺
7,1117231212584755200,True,False,@ifti_235 @BernieSanders @BarackObama He can’t because Trump will own him &amp; Barry knows it.,@ifti_235 @berniesanders  he can’t because trump will own him &amp; barry knows it.
8,1117231199095861248,True,False,"@SuperPatriotone @1baliboy Poor Minnesota.  It used to be a great midwestern state, full of good hardworking and honest people.  Safe and wholesome no more.  Thanks for ruining the midwest, @BarackObama","@superpatriotone @1baliboy poor minnesota.  it used to be a great midwestern state, full of good hardworking and honest people.  safe and wholesome no more.  thanks for ruining the midwest, "
9,1117231079608520704,True,False,@davidcicilline @BarackObama The children don't. You can go with him to #GITMO.,@davidcicilline  the children don't. you can go with him to #gitmo.
10,1117231066421649408,True,False,"@BarackObama was my favorite selectmen of Hull, Massachusetts"," was my favorite selectmen of hull, massachusetts"
11,1117231043344515072,True,False,@SaraCarterDC @jonella_moore Please let it be @BarackObama https://t.co/L1gFcUp0SI,@saracarterdc @jonella_moore please let it be  https://t.co/l1gfcup0si
12,1117231022012133376,True,True,"@erikalee1976 @shaunmayfield @ClokwrKoncoxion @mike_pence @realDonaldTrump @realDonaldTrump is higher than 50% at this point which is higher than @BarackObama? Alright, good talk. 😂😂😂😂 https://t.co/q5zBeOaf8c","@erikalee1976 @shaunmayfield @clokwrkoncoxion @mike_pence   is higher than 50% at this point which is higher than ? alright, good talk. 😂😂😂😂 https://t.co/q5zbeoaf8c"
13,1117231019508346881,True,False,@BarackObama i just shit my pants, i just shit my pants
14,1117231019424407552,True,False,@davidcicilline @BarackObama I miss every other POTUS from my lifetime. And my lifetime includes Richard Nixon and Bill Clinton.,@davidcicilline  i miss every other potus from my lifetime. and my lifetime includes richard nixon and bill clinton.
15,1117231007017472000,True,False,Thomas Sowell: “I have never believed for a moment that @BarackObama has the best interests of the United States at heart.”,thomas sowell: “i have never believed for a moment that  has the best interests of the united states at heart.”
16,1117230899421044738,True,True,"@GOP @realDonaldTrump @GOPLeader From the moment @BarackObama was elected, Republicans wanted to impeach him.","@gop  @gopleader from the moment  was elected, republicans wanted to impeach him."
17,1117230854454087680,True,False,@BarackObama @ObamaFoundation Thank you Obama for being a great and amazing leader Obama, @obamafoundation thank you obama for being a great and amazing leader obama
18,1117230759151132673,True,True,@joncoopertweets @BarackObama @realDonaldTrump Many of tRump's followers are bots!,@joncoopertweets   many of trump's followers are bots!
19,1117230601998929920,True,False,"@RepJimBanks @HouseGOP Shall we pull out your playbook for the past forget going back to your do-nothing years ‘cept to obstruct @POTUS44 @BarackObama , what did you do 2016-2018 w GOP majority? Anything positive? @HouseDemocrats @WhipClyburn @StenyHoyer @RepJeffries @RepAdamSchiff @RepAOC @RepTedLieu","@repjimbanks @housegop shall we pull out your playbook for the past forget going back to your do-nothing years ‘cept to obstruct @potus44  , what did you do 2016-2018 w gop majority? anything positive? @housedemocrats @whipclyburn @stenyhoyer @repjeffries @repadamschiff @repaoc @reptedlieu"
20,1117230532335632384,True,True,@joncoopertweets @BarackObama @realDonaldTrump And more embarrassing is half of trumps are fake bots,@joncoopertweets   and more embarrassing is half of trumps are fake bots
91,1117231655809429504,False,True,"@LinsBoon @real_defender @realDonaldTrump What law allows you to murder children...please, clue us all in on this child murder law.","@linsboon @real_defender  what law allows you to murder children...please, clue us all in on this child murder law."
92,1117231655788449792,False,True,"@realDonaldTrump Great idea, drop them all off in SF Pelosi's hometown. hahaha I mean it too. Any releasing needs to be to sanctuary states and cities. Great idea, do it."," great idea, drop them all off in sf pelosi's hometown. hahaha i mean it too. any releasing needs to be to sanctuary states and cities. great idea, do it."
93,1117231655268364295,False,True,"@realDonaldTrump In the video preceding Omar's Rant we hear Theresa Renaud-wife of CBS Morning Show Producer Jack Renaud
She shouts:
 ""There's another plane!""

Yet she is on the phone from Chelsea! 
(See Map of NY)

All eyewitnesses on air on 911 were news executives or their family
Chk it!
🤔"," in the video preceding omar's rant we hear theresa renaud-wife of cbs morning show producer jack renaud
she shouts:
 ""there's another plane!""

yet she is on the phone from chelsea! 
(see map of ny)

all eyewitnesses on air on 911 were news executives or their family
chk it!
🤔"
94,1117231654723104768,False,True,"@ronbissel @realDonaldTrump @jhaleyj56 How about we do the silly thing and compromise over full immigration reform.  I know, shocking idea when the president is obsessed with ""winning"" instead of governing","@ronbissel  @jhaleyj56 how about we do the silly thing and compromise over full immigration reform.  i know, shocking idea when the president is obsessed with ""winning"" instead of governing"
95,1117231653401825280,False,True,"@realDonaldTrump Liberals are acting like the true bigots they are. If they were true to their beliefs they would welcome this as an opportunity - but no - they whine &amp; complain because they don't want these people in or around their homes or community, demonstrating the hypocrites they are."," liberals are acting like the true bigots they are. if they were true to their beliefs they would welcome this as an opportunity - but no - they whine &amp; complain because they don't want these people in or around their homes or community, demonstrating the hypocrites they are."
96,1117231653334781953,False,True,@realDonaldTrump America is not run by republicans or democrats. It is run by its citizens. Pointing the finger to one side or the other solves nothing. This president needs to work together with everyone in Congress or get the hell out of the way., america is not run by republicans or democrats. it is run by its citizens. pointing the finger to one side or the other solves nothing. this president needs to work together with everyone in congress or get the hell out of the way.
